"organizer","month","year","date","count"
"Stewardship Team","Oct",2017,Oct 2017,7
"Stewardship Team","Oct",2018,Oct 2018,11
"Stewardship Team","Nov",2013,Nov 2013,5
"Stewardship Team","Nov",2014,Nov 2014,3
"Stewardship Team","Nov",2015,Nov 2015,1
"Stewardship Team","Nov",2016,Nov 2016,8
"Stewardship Team","Nov",2017,Nov 2017,4
"Stewardship Team","Nov",2018,Nov 2018,9
"Stewardship Team","Dec",2013,Dec 2013,5
"Stewardship Team","Dec",2014,Dec 2014,1
"Stewardship Team","Dec",2016,Dec 2016,10
"Stewardship Team","Dec",2017,Dec 2017,6
"Stewardship Team","Dec",2018,Dec 2018,3
"Urban Park Rangers","Jan",2013,Jan 2013,21
"Urban Park Rangers","Jan",2014,Jan 2014,22
"Urban Park Rangers","Jan",2015,Jan 2015,24
"Urban Park Rangers","Jan",2016,Jan 2016,32
"Urban Park Rangers","Jan",2017,Jan 2017,17
"Urban Park Rangers","Jan",2018,Jan 2018,31
"Urban Park Rangers","Feb",2013,Feb 2013,30
"Urban Park Rangers","Feb",2014,Feb 2014,69
"Urban Park Rangers","Feb",2015,Feb 2015,57
"Urban Park Rangers","Feb",2016,Feb 2016,58
"Urban Park Rangers","Feb",2017,Feb 2017,55
"Urban Park Rangers","Feb",2018,Feb 2018,64
"Urban Park Rangers","Mar",2013,Mar 2013,58
"Urban Park Rangers","Mar",2014,Mar 2014,29
"Urban Park Rangers","Mar",2015,Mar 2015,24
"Urban Park Rangers","Mar",2016,Mar 2016,24
"Urban Park Rangers","Mar",2017,Mar 2017,25
"Urban Park Rangers","Mar",2018,Mar 2018,42
"Urban Park Rangers","Apr",2013,Apr 2013,35
"Urban Park Rangers","Apr",2014,Apr 2014,62
"Urban Park Rangers","Apr",2015,Apr 2015,65
"Urban Park Rangers","Apr",2016,Apr 2016,64
"Urban Park Rangers","Apr",2017,Apr 2017,58
"Urban Park Rangers","Apr",2018,Apr 2018,78
"Urban Park Rangers","May",2013,May 2013,32
"Urban Park Rangers","May",2014,May 2014,30
"Urban Park Rangers","May",2015,May 2015,45
"Urban Park Rangers","May",2016,May 2016,33
"Urban Park Rangers","May",2017,May 2017,33
"Urban Park Rangers","May",2018,May 2018,43
"Urban Park Rangers","Jun",2013,Jun 2013,40
"Urban Park Rangers","Jun",2014,Jun 2014,33
"Urban Park Rangers","Jun",2015,Jun 2015,39
"Urban Park Rangers","Jun",2016,Jun 2016,30
"Urban Park Rangers","Jun",2017,Jun 2017,29
"Urban Park Rangers","Jun",2018,Jun 2018,47
"Urban Park Rangers","Jul",2013,Jul 2013,38
"Urban Park Rangers","Jul",2014,Jul 2014,33
"Urban Park Rangers","Jul",2015,Jul 2015,43
"Urban Park Rangers","Jul",2016,Jul 2016,55
"Urban Park Rangers","Jul",2017,Jul 2017,154
"Urban Park Rangers","Jul",2018,Jul 2018,258
"Urban Park Rangers","Aug",2013,Aug 2013,42
"Urban Park Rangers","Aug",2014,Aug 2014,48
"Urban Park Rangers","Aug",2015,Aug 2015,49
"Urban Park Rangers","Aug",2016,Aug 2016,41
"Urban Park Rangers","Aug",2017,Aug 2017,96
"Urban Park Rangers","Aug",2018,Aug 2018,176
"Urban Park Rangers","Sep",2013,Sep 2013,40
"Urban Park Rangers","Sep",2014,Sep 2014,41
"Urban Park Rangers","Sep",2015,Sep 2015,34
"Urban Park Rangers","Sep",2016,Sep 2016,32
"Urban Park Rangers","Sep",2017,Sep 2017,25
"Urban Park Rangers","Sep",2018,Sep 2018,51
"Urban Park Rangers","Oct",2013,Oct 2013,34
"Urban Park Rangers","Oct",2014,Oct 2014,32
"Urban Park Rangers","Oct",2015,Oct 2015,46
"Urban Park Rangers","Oct",2016,Oct 2016,39
"Urban Park Rangers","Oct",2017,Oct 2017,37
"Urban Park Rangers","Oct",2018,Oct 2018,48
"Urban Park Rangers","Nov",2013,Nov 2013,44
"Urban Park Rangers","Nov",2014,Nov 2014,43
"Urban Park Rangers","Nov",2015,Nov 2015,47
"Urban Park Rangers","Nov",2016,Nov 2016,40
"Urban Park Rangers","Nov",2017,Nov 2017,40
"Urban Park Rangers","Nov",2018,Nov 2018,48
"Urban Park Rangers","Dec",2013,Dec 2013,37
"Urban Park Rangers","Dec",2014,Dec 2014,25
"Urban Park Rangers","Dec",2015,Dec 2015,37
"Urban Park Rangers","Dec",2016,Dec 2016,32
"Urban Park Rangers","Dec",2017,Dec 2017,30
"Urban Park Rangers","Dec",2018,Dec 2018,43
"Van Cortlandt Park Conservancy","Jan",2013,Jan 2013,4
"Van Cortlandt Park Conservancy","Feb",2013,Feb 2013,4
"Van Cortlandt Park Conservancy","Mar",2013,Mar 2013,8
"Van Cortlandt Park Conservancy","Mar",2016,Mar 2016,1
"Van Cortlandt Park Conservancy","Mar",2018,Mar 2018,2
"Van Cortlandt Park Conservancy","Apr",2013,Apr 2013,8
"Van Cortlandt Park Conservancy","Apr",2014,Apr 2014,5
"Van Cortlandt Park Conservancy","Apr",2017,Apr 2017,4
"Van Cortlandt Park Conservancy","Apr",2018,Apr 2018,3
"Van Cortlandt Park Conservancy","May",2013,May 2013,9
"Van Cortlandt Park Conservancy","May",2014,May 2014,5
"Van Cortlandt Park Conservancy","May",2015,May 2015,4
"Van Cortlandt Park Conservancy","May",2016,May 2016,4
"Van Cortlandt Park Conservancy","May",2017,May 2017,14
"Van Cortlandt Park Conservancy","May",2018,May 2018,11
"Van Cortlandt Park Conservancy","Jun",2013,Jun 2013,10
"Van Cortlandt Park Conservancy","Jun",2014,Jun 2014,4
"Van Cortlandt Park Conservancy","Jun",2015,Jun 2015,5
"Van Cortlandt Park Conservancy","Jun",2016,Jun 2016,10
"Van Cortlandt Park Conservancy","Jun",2017,Jun 2017,14
"Van Cortlandt Park Conservancy","Jun",2018,Jun 2018,12
"Van Cortlandt Park Conservancy","Jul",2013,Jul 2013,9
"Van Cortlandt Park Conservancy","Jul",2014,Jul 2014,4
"Van Cortlandt Park Conservancy","Jul",2015,Jul 2015,47
"Van Cortlandt Park Conservancy","Jul",2016,Jul 2016,24
"Van Cortlandt Park Conservancy","Jul",2017,Jul 2017,16
"Van Cortlandt Park Conservancy","Jul",2018,Jul 2018,9
"Van Cortlandt Park Conservancy","Aug",2013,Aug 2013,8
"Van Cortlandt Park Conservancy","Aug",2014,Aug 2014,5
"Van Cortlandt Park Conservancy","Aug",2015,Aug 2015,30
"Van Cortlandt Park Conservancy","Aug",2016,Aug 2016,14
"Van Cortlandt Park Conservancy","Aug",2017,Aug 2017,9
"Van Cortlandt Park Conservancy","Aug",2018,Aug 2018,2
"Van Cortlandt Park Conservancy","Sep",2013,Sep 2013,4
"Van Cortlandt Park Conservancy","Sep",2014,Sep 2014,4
"Van Cortlandt Park Conservancy","Sep",2015,Sep 2015,7
"Van Cortlandt Park Conservancy","Sep",2016,Sep 2016,11
"Van Cortlandt Park Conservancy","Sep",2017,Sep 2017,11
"Van Cortlandt Park Conservancy","Oct",2013,Oct 2013,4
"Van Cortlandt Park Conservancy","Oct",2014,Oct 2014,5
"Van Cortlandt Park Conservancy","Oct",2015,Oct 2015,3
"Van Cortlandt Park Conservancy","Oct",2016,Oct 2016,12
"Van Cortlandt Park Conservancy","Oct",2017,Oct 2017,10
"Van Cortlandt Park Conservancy","Nov",2013,Nov 2013,5
"Van Cortlandt Park Conservancy","Nov",2014,Nov 2014,8
"Van Cortlandt Park Conservancy","Nov",2016,Nov 2016,4
"Van Cortlandt Park Conservancy","Nov",2017,Nov 2017,9
"Van Cortlandt Park Conservancy","Dec",2013,Dec 2013,4
"Van Cortlandt Park Conservancy","Dec",2014,Dec 2014,3
"Van Cortlandt Park Conservancy","Dec",2015,Dec 2015,1
"Van Cortlandt Park Conservancy","Dec",2016,Dec 2016,1
"Van Cortlandt Park Conservancy","Dec",2017,Dec 2017,5
"Wave Hill","Jan",2013,Jan 2013,31
"Wave Hill","Jan",2014,Jan 2014,16
"Wave Hill","Jan",2015,Jan 2015,41
"Wave Hill","Jan",2016,Jan 2016,56
"Wave Hill","Jan",2017,Jan 2017,26
"Wave Hill","Jan",2018,Jan 2018,25
"Wave Hill","Feb",2013,Feb 2013,30
"Wave Hill","Feb",2014,Feb 2014,10
"Wave Hill","Feb",2015,Feb 2015,41
"Wave Hill","Feb",2016,Feb 2016,53
"Wave Hill","Feb",2017,Feb 2017,30
"Wave Hill","Feb",2018,Feb 2018,30
"Wave Hill","Mar",2013,Mar 2013,23
"Wave Hill","Mar",2015,Mar 2015,32
"Wave Hill","Mar",2016,Mar 2016,44
"Wave Hill","Mar",2017,Mar 2017,37
"Wave Hill","Mar",2018,Mar 2018,29
"Wave Hill","Apr",2013,Apr 2013,50
"Wave Hill","Apr",2015,Apr 2015,48
"Wave Hill","Apr",2016,Apr 2016,45
"Wave Hill","Apr",2017,Apr 2017,43
"Wave Hill","Apr",2018,Apr 2018,56
"Wave Hill","May",2013,May 2013,15
"Wave Hill","May",2014,May 2014,17
"Wave Hill","May",2015,May 2015,66
"Wave Hill","May",2016,May 2016,33
"Wave Hill","May",2017,May 2017,35
"Wave Hill","May",2018,May 2018,51
"Wave Hill","Jun",2014,Jun 2014,14
"Wave Hill","Jun",2015,Jun 2015,54
"Wave Hill","Jun",2016,Jun 2016,57
"Wave Hill","Jun",2017,Jun 2017,57
"Wave Hill","Jun",2018,Jun 2018,61
"Wave Hill","Jul",2013,Jul 2013,38
"Wave Hill","Jul",2014,Jul 2014,54
"Wave Hill","Jul",2015,Jul 2015,62
"Wave Hill","Jul",2016,Jul 2016,66
"Wave Hill","Jul",2017,Jul 2017,46
"Wave Hill","Jul",2018,Jul 2018,65
"Wave Hill","Aug",2013,Aug 2013,61
"Wave Hill","Aug",2014,Aug 2014,49
"Wave Hill","Aug",2015,Aug 2015,59
"Wave Hill","Aug",2016,Aug 2016,43
"Wave Hill","Aug",2017,Aug 2017,57
"Wave Hill","Aug",2018,Aug 2018,56
"Wave Hill","Sep",2013,Sep 2013,48
"Wave Hill","Sep",2014,Sep 2014,45
"Wave Hill","Sep",2015,Sep 2015,53
"Wave Hill","Sep",2016,Sep 2016,23
"Wave Hill","Sep",2017,Sep 2017,45
"Wave Hill","Sep",2018,Sep 2018,45
"Wave Hill","Oct",2013,Oct 2013,58
"Wave Hill","Oct",2014,Oct 2014,21
"Wave Hill","Oct",2015,Oct 2015,68
"Wave Hill","Oct",2016,Oct 2016,34
"Wave Hill","Oct",2017,Oct 2017,52
"Wave Hill","Oct",2018,Oct 2018,49
"Wave Hill","Nov",2013,Nov 2013,23
"Wave Hill","Nov",2014,Nov 2014,55
"Wave Hill","Nov",2015,Nov 2015,49
"Wave Hill","Nov",2016,Nov 2016,23
"Wave Hill","Nov",2017,Nov 2017,42
"Wave Hill","Nov",2018,Nov 2018,42
"Wave Hill","Dec",2014,Dec 2014,31
"Wave Hill","Dec",2015,Dec 2015,31
"Wave Hill","Dec",2016,Dec 2016,16
"Wave Hill","Dec",2017,Dec 2017,24
"Wave Hill","Dec",2018,Dec 2018,4
"Wyckoff House Museum","Jan",2016,Jan 2016,2
"Wyckoff House Museum","Jan",2017,Jan 2017,1
"Wyckoff House Museum","Jan",2018,Jan 2018,1
"Wyckoff House Museum","Feb",2013,Feb 2013,4
"Wyckoff House Museum","Feb",2014,Feb 2014,1
"Wyckoff House Museum","Feb",2016,Feb 2016,1
"Wyckoff House Museum","Feb",2017,Feb 2017,1
"Wyckoff House Museum","Feb",2018,Feb 2018,2
"Wyckoff House Museum","Mar",2013,Mar 2013,1
"Wyckoff House Museum","Mar",2014,Mar 2014,1
"Wyckoff House Museum","Mar",2016,Mar 2016,1
"Wyckoff House Museum","Mar",2017,Mar 2017,1
"Wyckoff House Museum","Mar",2018,Mar 2018,2
"Wyckoff House Museum","Apr",2013,Apr 2013,1
"Wyckoff House Museum","Apr",2015,Apr 2015,3
"Wyckoff House Museum","Apr",2016,Apr 2016,1
"Wyckoff House Museum","Apr",2017,Apr 2017,1
"Wyckoff House Museum","Apr",2018,Apr 2018,3
"Wyckoff House Museum","May",2013,May 2013,2
"Wyckoff House Museum","May",2016,May 2016,1
"Wyckoff House Museum","May",2017,May 2017,1
"Wyckoff House Museum","May",2018,May 2018,2
"Wyckoff House Museum","Jun",2013,Jun 2013,1
"Wyckoff House Museum","Jun",2015,Jun 2015,1
"Wyckoff House Museum","Jun",2016,Jun 2016,4
"Wyckoff House Museum","Jun",2017,Jun 2017,2
"Wyckoff House Museum","Jun",2018,Jun 2018,9
"Wyckoff House Museum","Jul",2013,Jul 2013,2
"Wyckoff House Museum","Jul",2014,Jul 2014,1
"Wyckoff House Museum","Jul",2015,Jul 2015,3
"Wyckoff House Museum","Jul",2016,Jul 2016,3
"Wyckoff House Museum","Jul",2017,Jul 2017,3
"Wyckoff House Museum","Jul",2018,Jul 2018,8
"Wyckoff House Museum","Aug",2013,Aug 2013,13
"Wyckoff House Museum","Aug",2014,Aug 2014,2
"Wyckoff House Museum","Aug",2015,Aug 2015,4
"Wyckoff House Museum","Aug",2016,Aug 2016,3
"Wyckoff House Museum","Aug",2017,Aug 2017,3
"Wyckoff House Museum","Aug",2018,Aug 2018,9
"Wyckoff House Museum","Sep",2013,Sep 2013,3
"Wyckoff House Museum","Sep",2014,Sep 2014,1
"Wyckoff House Museum","Sep",2015,Sep 2015,2
"Wyckoff House Museum","Sep",2016,Sep 2016,1
"Wyckoff House Museum","Sep",2017,Sep 2017,5
"Wyckoff House Museum","Sep",2018,Sep 2018,9
"Wyckoff House Museum","Oct",2013,Oct 2013,2
"Wyckoff House Museum","Oct",2015,Oct 2015,1
"Wyckoff House Museum","Oct",2016,Oct 2016,1
"Wyckoff House Museum","Oct",2017,Oct 2017,1
"Wyckoff House Museum","Oct",2018,Oct 2018,5
"Wyckoff House Museum","Nov",2015,Nov 2015,1
"Wyckoff House Museum","Nov",2016,Nov 2016,1
"Wyckoff House Museum","Nov",2017,Nov 2017,5
"Wyckoff House Museum","Nov",2018,Nov 2018,3
"Wyckoff House Museum","Dec",2013,Dec 2013,1
"Wyckoff House Museum","Dec",2014,Dec 2014,1
"Wyckoff House Museum","Dec",2015,Dec 2015,2
"Wyckoff House Museum","Dec",2016,Dec 2016,2
"Wyckoff House Museum","Dec",2017,Dec 2017,1
"Wyckoff House Museum","Dec",2018,Dec 2018,1
